ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
2207	Hillary Clinton	"@JW4Hillary @MrDane1982 I choose ""it takes a village! #SemST"	AGAINST	TARGET	POSITIVE	Pittsburgh, PA
2209	Hillary Clinton	#HILLARY has been lying for so long that her first fib was in morse code #HillNo2016 #SemST	AGAINST	TARGET	NEGATIVE	OHIO
2210	Hillary Clinton	EVERYDAY AMERICANS AND THEIR FAMILIES NEED A CHAMPION AND HILLARY WILL BE THAT CHAMPION.   #SemST	FAVOR	TARGET	POSITIVE	Phoenix, AZ
2211	Hillary Clinton	#INeedMeninist because @HillaryClinton is running for president...do I need to say more? #SemST	AGAINST	OTHER	NEGATIVE	Probably in the Gym
2214	Hillary Clinton	@CBSThisMorning Bernie Sanders had record crowds in Madison wis why no mention from you guys you talked about trump #Trump #SemST	NONE	OTHER	NEITHER	Hazel crest,il
2215	Hillary Clinton	Was asked by @HillaryClinton to help with her campaign. Gladly (excitedly) accepted! #SemST	FAVOR	TARGET	POSITIVE	Ohio
2218	Hillary Clinton	Exciting to hear more about our Fellows all across the country on tonight's call. Special shout-out to the #FellowsIA. #SemST	NONE	OTHER	POSITIVE	Chicago, IL
2219	Hillary Clinton	@AnitaFinlay @politico Hillary's doing the right thing -- staying focus on her campaign. #SemST	FAVOR	TARGET	POSITIVE	Pittsburgh, PA
2231	Hillary Clinton	@randyprine @fabiaceae They know they're going to lose to HRC so they keep trying! #SemST	FAVOR	TARGET	NEGATIVE	Central Florida 
2234	Hillary Clinton	@Shy_Buffy welcome little sister! Love you! #SemST	NONE	OTHER	POSITIVE	United States of America 
2242	Hillary Clinton	The most revealing part about Hillary's released emails is that they're pretty much as boring as mine. #nofriends #SemST	AGAINST	TARGET	NEGATIVE	Illinois, USA
2244	Hillary Clinton	@RAM0018 @joanwalsh @Salon @BreeNewsome @chrislhayes Without the blacks and minority voters? NO, Won't happen! #SemST	NONE	OTHER	NEGATIVE	United States
2245	Hillary Clinton	@popcornreel @joanwalsh @SenSanders @BernieSanders He is what he is and it doesn't resonate with minority and black voters! #SemST	NONE	OTHER	NEGATIVE	United States
2247	Hillary Clinton	@foxnewspolitics NOT EVEN A LITTLE BIT!!! #Nobama #WeMissYouGipper #SemST	NONE	OTHER	NEGATIVE	Rosenberg, TX
2250	Hillary Clinton	2 people that are surprising? Trump &Fiorina. Why? Cause they're being honest w/what they think.  Obama built that.  #SemST	NONE	OTHER	POSITIVE	Nunya 
2251	Hillary Clinton	"So we're to believe that ""Santa"" is a hairstylist?   Um... okay. You often need code for that. #Lies #SemST"	NONE	OTHER	NEGATIVE	Where I need to be
2256	Hillary Clinton	@Ered604 welcome 2 Twitter~PROUD to be #UNITEBLUE~  #WarOnWomen  #worldpeace  #tngov #TN #socialjustice #AllLivesMatter #unity #SemST	NONE	OTHER	POSITIVE	United States
2257	Hillary Clinton	Volunteer with  your local campaign this weekend! Help build Team Hillary - march w/ us in Bethesda! @AdamParkhomenko #MD #SemST	FAVOR	TARGET	POSITIVE	North of DC / Mont Co MD
2263	Hillary Clinton	Fabulous @HillaryClinton ! You hit on every subject and I am proud of you ending on a note of kindness. #HillaryInNH #SemST	FAVOR	TARGET	POSITIVE	Washington, DC
2265	Hillary Clinton	@ZekeJMiller @BretBaier @danmericaCNN  How could anyone vote for that woman?  #SemST	AGAINST	TARGET	NEGATIVE	Mount Crumpit
2267	Hillary Clinton	@DemocratGuide @Reuters bur #Hlllary just raised 45 million! #SemST	AGAINST	OTHER	POSITIVE	Delaware
2270	Hillary Clinton	At least the few mistakes made by @GOP candidates on the campaign aren't felonies like the ones@HillaryClinton makes.#OhHillNo #SemST	AGAINST	TARGET	NEGATIVE	New York
2271	Hillary Clinton	Great comments by @MittRomney about pathological liar #HillaryClinton . #SemST	AGAINST	TARGET	POSITIVE	Mount Crumpit
2274	Hillary Clinton	@frodofied SO? THt will NEVER erase their support of DOMA & silence on #LGBT #LGBTQ rights until it is politically aventageous. #SemST	AGAINST	OTHER	NEGATIVE	NY State Wine Country
2276	Hillary Clinton	@anthonyweiner super out of touch and stupid.   Please go away. #NYCPride #NYC #SemST	AGAINST	OTHER	NEGATIVE	West Hollywood, CA
2281	Hillary Clinton	@TrucksHorsesDog  #CommonCore , another brilliant idea supported by a #bush.  #nomorebushes  #SemST	AGAINST	OTHER	NEGATIVE	Mount Crumpit
2282	Hillary Clinton	Do we breathe & live or ignore & collectively succumb to toxins of political, ecological, unwanton oligards? #p2 #bernie2016 #SemST	AGAINST	OTHER	NEGATIVE	Global reach
2287	Hillary Clinton	.@HillaryClinton The spatula seems appropriate, given that it can be used to easily flip positions if the heat gets to high. #SemST	AGAINST	OTHER	NEGATIVE	Arizona, USA
2288	Hillary Clinton	"Why does the "" shit barometer "" always rise when Republicans speak? #USA #July4 #SemST"	AGAINST	TARGET	NEGATIVE	Burnaby, BC
2289	Hillary Clinton	@Ba68scgal The guy w/ the #Benghazi sign has guts Loveit #NoHillary2016 #SemST	AGAINST	TARGET	POSITIVE	Oregon, USA
2293	Hillary Clinton	I support Bernie on account USA needs a new direction but, if he loses in primary ,I'll support Hillary Clinton. #Sanders2016 #SemST	AGAINST	TARGET	POSITIVE	California
2295	Hillary Clinton	Hilly & Barry's Bloody Benghazi Bamboozle #HillaryIceCreamFlavors   #tcot #WakeUpAmerica #SemST	AGAINST	TARGET	NEGATIVE	USA
2298	Hillary Clinton	@redsteeze @maggieNYT By that time the guy with #Benghazi sign will be arrested. #SemST	AGAINST	TARGET	NEGATIVE	Massachusetts, USA
2299	Hillary Clinton	@adamplevy @maggieNYT @danmericaCNN The people came to see & hear Hillary not the Press obstructing their view #SemST	AGAINST	TARGET	NEGATIVE	Oklahoma, USA
2307	Hillary Clinton	Today's number is 8! That's how many years old Jesus was when he learned to ride a bike!  Pretty cool dude! #USWNT #proudmom #SemST	AGAINST	OTHER	POSITIVE	Wonderland Ranch
2308	Hillary Clinton	@JessieJaneDuff Results matter. U may feel less safe, but that is ur mental health issues. No 9/11s on Obama's watch #SemST	AGAINST	OTHER	NEGATIVE	Obama's Nation
2316	Legalization of Abortion	"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST"	NONE	NO ONE	NEGATIVE	Austin, TX
2320	Legalization of Abortion	Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST	NONE	OTHER	NEGATIVE	Los Angeles California 
2321	Legalization of Abortion	#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST	FAVOR	TARGET	NEGATIVE	Florida
2325	Legalization of Abortion	@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST	FAVOR	TARGET	NEGATIVE	North Bay CA
2327	Legalization of Abortion	A person's a person, no matter how small. - Dr. Suess #WAAR #SemST	AGAINST	TARGET	POSITIVE	New Orleans
2329	Legalization of Abortion	"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST"	AGAINST	TARGET	POSITIVE	Delaware, USA
2332	Legalization of Abortion	I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST	AGAINST	TARGET	NEGATIVE	Western New york
2333	Legalization of Abortion	Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST	NONE	OTHER	POSITIVE	Sherman, TX
2335	Legalization of Abortion	Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST	AGAINST	TARGET	POSITIVE	Austin, Texas
2336	Legalization of Abortion	Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST	FAVOR	TARGET	NEGATIVE	United States of Amnesia
2338	Legalization of Abortion	@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST	FAVOR	TARGET	NEGATIVE	NC, USA
2342	Legalization of Abortion	@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST	AGAINST	TARGET	NEGATIVE	California 🙏#Pray for CA! 
2347	Legalization of Abortion	@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST	NONE	OTHER	POSITIVE	The City By the Baaaay
2350	Legalization of Abortion	God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST	FAVOR	OTHER	NEGATIVE	True North Strong and Free
2357	Legalization of Abortion	Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST	NONE	OTHER	NEGATIVE	Pittsburgh, PA
2358	Legalization of Abortion	Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST	AGAINST	TARGET	POSITIVE	Houston, TX
2360	Legalization of Abortion	It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST	NONE	OTHER	POSITIVE	Philadelphia, Pa
2361	Legalization of Abortion	Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST	FAVOR	TARGET	NEGATIVE	Ottawa, Canada
2362	Legalization of Abortion	Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST	NONE	OTHER	POSITIVE	SE6 4TY
2365	Legalization of Abortion	@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli #SemST	NONE	OTHER	NEGATIVE	Somewhere Out There
2366	Legalization of Abortion	They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST	AGAINST	TARGET	NEGATIVE	Monroe, LA
2367	Legalization of Abortion	BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST	FAVOR	TARGET	POSITIVE	USA/TN
2368	Legalization of Abortion	It's a free country. Freedom includes freedom of choice. #SemST	FAVOR	TARGET	POSITIVE	Waffleton, D.P.
2370	Legalization of Abortion	Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST	AGAINST	OTHER	POSITIVE	Micah 6:8
2371	Legalization of Abortion	@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST	NONE	OTHER	POSITIVE	Peachtree City, GA
2378	Legalization of Abortion	Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST	NONE	OTHER	POSITIVE	Sherman, TX
2389	Legalization of Abortion	PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST	AGAINST	TARGET	NEGATIVE	Mississippi
2391	Legalization of Abortion	@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST	NONE	OTHER	NEGATIVE	On beach in Commie CA, USA
2395	Legalization of Abortion	@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST	NONE	NO ONE	NEITHER	Edmonton
2396	Legalization of Abortion	How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST	NONE	OTHER	NEGATIVE	United States
2398	Legalization of Abortion	@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST	AGAINST	OTHER	NEGATIVE	Catland
2400	Legalization of Abortion	Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST	NONE	OTHER	POSITIVE	Hollywood, Los Angeles
2401	Legalization of Abortion	"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST"	NONE	OTHER	NEGATIVE	Metro Charlotte, NC
2404	Legalization of Abortion	@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST	FAVOR	TARGET	NEGATIVE	Independent Republic of #California
2408	Legalization of Abortion	wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST	NONE	OTHER	NEGATIVE	On the Web
2409	Legalization of Abortion	"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST"	FAVOR	TARGET	NEGATIVE	Austin, TX
2410	Legalization of Abortion	@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST	NONE	NO ONE	NEITHER	Calgary, Canada
2411	Legalization of Abortion	@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST	NONE	OTHER	NEGATIVE	Brighton, PEI 
2412	Legalization of Abortion	Please join us as we pray to end the global holocaust of abortion! #SemST	AGAINST	TARGET	NEGATIVE	Yucca Valley, California
2413	Legalization of Abortion	@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST	FAVOR	TARGET	NEGATIVE	Austin, TX
2415	Legalization of Abortion	@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST	AGAINST	OTHER	POSITIVE	On the Web
2416	Legalization of Abortion	@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST	AGAINST	TARGET	NEGATIVE	South Carolina, USA
2418	Legalization of Abortion	Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST	FAVOR	TARGET	NEGATIVE	New York
2420	Legalization of Abortion	@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST	AGAINST	TARGET	NEGATIVE	nairobi, kenya
2421	Legalization of Abortion	@SteveStfler too many people are taking this to seriously #SemST	NONE	OTHER	NEGATIVE	Farming in California
2422	Legalization of Abortion	She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST	AGAINST	TARGET	POSITIVE	New Orleans
2423	Legalization of Abortion	Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST	AGAINST	TARGET	NEGATIVE	Australia
2425	Legalization of Abortion	Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST	NONE	NO ONE	NEITHER	Nation Center
2426	Legalization of Abortion	.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST	AGAINST	OTHER	POSITIVE	passive night of sense
2428	Legalization of Abortion	How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST	NONE	OTHER	NEGATIVE	Mokena, IL
2429	Legalization of Abortion	Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST	AGAINST	TARGET	NEGATIVE	New Orleans
2431	Legalization of Abortion	Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST	NONE	OTHER	POSITIVE	NSW, Australia
2432	Legalization of Abortion	I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST	FAVOR	TARGET	NEGATIVE	Nairobi
2434	Legalization of Abortion	Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST	NONE	NO ONE	POSITIVE	Kansas City, Missouri
2435	Legalization of Abortion	I refuse to stop praying for an end to abortion. #SemST	AGAINST	TARGET	NEGATIVE	OH to VA to IN
2437	Legalization of Abortion	@smalldoctor15: What is postinor popularly used for? #SemST	NONE	NO ONE	NEITHER	Lagos
2440	Legalization of Abortion	@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST	FAVOR	TARGET	NEGATIVE	Austin, TX
2441	Legalization of Abortion	Terrible golf last couple days! Goes down on the notes as one of these  #SemST	NONE	OTHER	NEGATIVE	Plymouth
2444	Legalization of Abortion	Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST	NONE	NO ONE	POSITIVE	whitesboro
2446	Legalization of Abortion	Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST	NONE	NO ONE	NEITHER	Kansas City, Missouri
2448	Legalization of Abortion	We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST	AGAINST	TARGET	NEGATIVE	Quezon City, Philippines
2450	Legalization of Abortion	When is abortion a responsible choice? When a woman chooses it to be #SemST	FAVOR	TARGET	POSITIVE	Everywhere
2451	Legalization of Abortion	@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST	AGAINST	TARGET	NEGATIVE	Austin, TX
2453	Legalization of Abortion	@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST	AGAINST	TARGET	NEGATIVE	Chicago
2454	Legalization of Abortion	Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST	NONE	OTHER	POSITIVE	Gaylord, MI
2455	Legalization of Abortion	@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST	AGAINST	TARGET	NEGATIVE	Chicago
2456	Legalization of Abortion	"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST"	AGAINST	TARGET	NEGATIVE	Chicago
2458	Legalization of Abortion	@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST	NONE	OTHER	POSITIVE	Oxford
2459	Legalization of Abortion	Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST	FAVOR	TARGET	NEITHER	Malden, MA
2465	Legalization of Abortion	Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST	AGAINST	TARGET	NEGATIVE	Tuscaloosa, AL
2468	Legalization of Abortion	@AYoungJFK it was her choice Mark! #profeminist #SemST	FAVOR	TARGET	POSITIVE	columbus ohio
2471	Legalization of Abortion	#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST	AGAINST	TARGET	NEGATIVE	Swanzey, NH
2472	Legalization of Abortion	Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST	FAVOR	TARGET	POSITIVE	Edmonton
2477	Legalization of Abortion	@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST	FAVOR	TARGET	POSITIVE	on top of The Hill
2484	Legalization of Abortion	@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST	AGAINST	TARGET	NEGATIVE	Global
2485	Legalization of Abortion	@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST	NONE	OTHER	NEGATIVE	United States of America
2486	Legalization of Abortion	Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST	AGAINST	TARGET	POSITIVE	Watervliet, MI
2490	Legalization of Abortion	RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST	NONE	NO ONE	POSITIVE	New Brunswick, NJ
2493	Legalization of Abortion	People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST	FAVOR	TARGET	POSITIVE	Canada
2496	Legalization of Abortion	What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST	FAVOR	TARGET	NEITHER	Canada
2497	Legalization of Abortion	They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST	FAVOR	TARGET	POSITIVE	Canada
2498	Legalization of Abortion	Changing the cis-nomative atmosphere is difficult.  #SemST	NONE	OTHER	NEITHER	Canada
2499	Legalization of Abortion	I can't stand people who are pro life because they had a stillborn or loss.... #SemST	FAVOR	TARGET	NEGATIVE	Canada
2500	Legalization of Abortion	@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST	NONE	OTHER	NEGATIVE	USA
2501	Legalization of Abortion	We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST	NONE	OTHER	POSITIVE	New York City
2503	Legalization of Abortion	She*  knows what's best for her* happiness & her* body #SemST	FAVOR	TARGET	POSITIVE	Canada
2504	Legalization of Abortion	@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST	AGAINST	TARGET	NEGATIVE	N. Ireland
2505	Legalization of Abortion	words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST	NONE	OTHER	NEGATIVE	Canada
2506	Legalization of Abortion	You know what's best You know what's best for your well being You know what's best for your life... # #SemST	NONE	NO ONE	POSITIVE	Canada
2514	Legalization of Abortion	Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST	FAVOR	TARGET	POSITIVE	VA
2517	Legalization of Abortion	@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST	FAVOR	TARGET	NEGATIVE	The sticks of Middle TN
2536	Legalization of Abortion	#ProLifeYouth know that human life = human life, inside the womb or out. #SemST	AGAINST	TARGET	POSITIVE	Chicago, IL
2538	Legalization of Abortion	Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST	AGAINST	TARGET	NEGATIVE	Colorado ▶ Texas ▶ Colorado
2543	Legalization of Abortion	@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST	NONE	OTHER	NEGATIVE	Ireland
2544	Legalization of Abortion	I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST	AGAINST	TARGET	NEGATIVE	Arizona, USA
2545	Legalization of Abortion	Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST	AGAINST	TARGET	NEGATIVE	Colorado ▶ Texas ▶ Colorado
2547	Legalization of Abortion	@kilcurry in those hospitals that signed up to the legislation. #SemST	NONE	OTHER	NEITHER	Ireland
2548	Legalization of Abortion	It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST	AGAINST	TARGET	POSITIVE	Colorado ▶ Texas ▶ Colorado
2549	Legalization of Abortion	I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST	AGAINST	OTHER	NEGATIVE	Washington, DC
2550	Legalization of Abortion	This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST	AGAINST	TARGET	POSITIVE	California 🙏#Pray for CA! 
2555	Legalization of Abortion	#ProLifeYouth know that life begins at conception. #SemST	AGAINST	TARGET	POSITIVE	Chicago, IL
2556	Legalization of Abortion	@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST	FAVOR	TARGET	NEGATIVE	Ontario, Canada
2557	Legalization of Abortion	Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST	NONE	OTHER	POSITIVE	Philadelphia, PA
2558	Legalization of Abortion	You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST	AGAINST	TARGET	NEGATIVE	Troy, Ohio
2559	Legalization of Abortion	I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST	AGAINST	TARGET	NEGATIVE	Canada
2564	Legalization of Abortion	#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST	AGAINST	TARGET	POSITIVE	Chicago, IL
2565	Legalization of Abortion	The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST	AGAINST	TARGET	NEGATIVE	ÜT: 40.0412106,-84.2243697
2566	Legalization of Abortion	"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST"	AGAINST	TARGET	NEGATIVE	Chicago, IL
2568	Legalization of Abortion	"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST"	FAVOR	TARGET	NEGATIVE	NC, USA
2570	Legalization of Abortion	@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST	FAVOR	TARGET	NEGATIVE	NC, USA
2571	Legalization of Abortion	"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST"	FAVOR	TARGET	NEGATIVE	NC, USA
2572	Legalization of Abortion	"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST"	FAVOR	TARGET	NEGATIVE	NC, USA
2577	Legalization of Abortion	@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST	FAVOR	TARGET	NEGATIVE	NC, USA
2579	Legalization of Abortion	@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST	AGAINST	TARGET	POSITIVE	Abuja - Nigeria
2584	Legalization of Abortion	A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST	AGAINST	TARGET	NEGATIVE	Colorado ▶ Texas ▶ Colorado
2589	Legalization of Abortion	Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST	NONE	OTHER	NEGATIVE	Cleveland native living in NC
2592	Legalization of Abortion	My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST	FAVOR	TARGET	NEGATIVE	It's New York, People.
2594	Legalization of Abortion	@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST	AGAINST	TARGET	NEGATIVE	Missouri, USA
2595	Legalization of Abortion	Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST	AGAINST	TARGET	NEGATIVE	Toronto, Ontario
2604	Legalization of Abortion	Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 #SemST	NONE	NO ONE	POSITIVE	Brooklyn N.Y
2606	Legalization of Abortion	@AnnaLoMLA one step forward in the right direction #SemST	NONE	OTHER	POSITIVE	Belfast
2608	Legalization of Abortion	Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender #SemST	NONE	OTHER	POSITIVE	Chattanooga, TN 
2609	Legalization of Abortion	Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST	NONE	OTHER	POSITIVE	USA
2610	Legalization of Abortion	"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST"	AGAINST	TARGET	NEGATIVE	Columbus, Ohio
2612	Legalization of Abortion	Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST	AGAINST	TARGET	NEGATIVE	United States of America
2613	Legalization of Abortion	Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST	NONE	OTHER	NEGATIVE	United States of America
2614	Legalization of Abortion	Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST	AGAINST	TARGET	NEGATIVE	Kenya
2618	Legalization of Abortion	"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST"	FAVOR	TARGET	NEGATIVE	NC, USA
2619	Legalization of Abortion	Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST	AGAINST	TARGET	NEGATIVE	Kenya
